SARS-CoV-2.fas
ON335636.1
  start     end
   8314   8324
   8316   8324
   13126   13138
   13923   13935
   13947   13957
   17205   17217
   17207   17217
   17209   17217
   22141   22149
   26320   26332
   26322   26332
   26790   26802
   26791   26803
   26792   26804
   26793   26805
   26794   26804
   26795   26805
OM340523.1
  start     end
   860   868
   8323   8333
   8325   8333
   13126   13138
   13923   13935
   13947   13957
   17205   17217
   17207   17217
   17209   17217
   22132   22140
   26317   26329
   26319   26329
   26787   26799
   26788   26800
   26789   26801
   26790   26802
   26791   26801
   26792   26802
ON204759.1
  start     end
   856   864
   8319   8329
   8321   8329
   13122   13134
   13919   13931
   13943   13953
   17201   17213
   17203   17213
   17205   17213
   22128   22136
   26313   26325
   26315   26325
   26783   26795
   26784   26796
   26785   26797
   26786   26798
   26787   26797
   26788   26798
OP662019.1
  start     end
   809   817
   8275   8285
   8277   8285
   13078   13090
   13875   13887
   13899   13909
   17157   17169
   17159   17169
   17161   17169
   22084   22092
   26263   26275
   26265   26275
   26733   26745
   26734   26746
   26735   26747
   26736   26748
   26737   26747
   26738   26748
OP010456.1
  start     end
   856   864
   8322   8332
   8324   8332
   13125   13137
   13922   13934
   13946   13956
   17204   17216
   17206   17216
   17208   17216
   22137   22145
   26316   26328
   26318   26328
   26786   26798
   26787   26799
   26788   26800
   26789   26801
   26790   26800
   26791   26801
ON869492.1
  start     end
   856   864
   8322   8332
   8324   8332
   13125   13137
   13922   13934
   13946   13956
   17204   17216
   17206   17216
   17208   17216
   22137   22145
   26316   26328
   26318   26328
   26786   26798
   26787   26799
   26788   26800
   26789   26801
   26790   26800
   26791   26801
OP965905.1
  start     end
   877   885
   8343   8353
   8345   8353
   13146   13158
   13943   13955
   13967   13977
   17225   17237
   17227   17237
   17229   17237
   22152   22160
   26331   26343
   26333   26343
   26801   26813
   26802   26814
   26803   26815
   26804   26816
   26805   26815
   26806   26816
ON465138.1
  start     end
   809   817
   8275   8285
   8277   8285
   13078   13090
   13875   13887
   13899   13909
   17157   17169
   17159   17169
   17161   17169
   22090   22098
   26269   26281
   26271   26281
   26739   26751
   26740   26752
   26741   26753
   26742   26754
   26743   26753
   26744   26754
OP369804.1
  start     end
   877   885
   8343   8353
   8345   8353
   13146   13158
   13943   13955
   13967   13977
   17225   17237
   17227   17237
   17229   17237
   22152   22160
   26331   26343
   26333   26343
   26801   26813
   26802   26814
   26803   26815
   26804   26816
   26805   26815
   26806   26816
MZ195611.1
  start     end
   879   887
   8345   8355
   8347   8355
   13148   13160
   13945   13957
   13969   13979
   17227   17239
   17229   17239
   17231   17239
   22160   22168
   26339   26351
   26341   26351
   26809   26821
   26810   26822
   26811   26823
   26812   26824
   26813   26823
   26814   26824
ON725382.1
  start     end
   843   851
   8309   8319
   8311   8319
   13121   13133
   13918   13930
   13942   13952
   17200   17212
   17202   17212
   17204   17212
   22136   22144
   26315   26327
   26317   26327
   26785   26797
   26786   26798
   26787   26799
   26788   26800
   26789   26799
   26790   26800
OP227331.1
  start     end
   831   839
   8297   8307
   8299   8307
   13100   13112
   13897   13909
   13921   13931
   17179   17191
   17181   17191
   17183   17191
   22106   22114
   26285   26297
   26287   26297
   26755   26767
   26756   26768
   26757   26769
   26758   26770
   26759   26769
   26760   26770
OP513305.1
  start     end
   831   839
   8297   8307
   8299   8307
   13100   13112
   13897   13909
   13921   13931
   17179   17191
   17181   17191
   17183   17191
   22106   22114
   26285   26297
   26287   26297
   26755   26767
   26756   26768
   26757   26769
   26758   26770
   26759   26769
   26760   26770
ON915532.1
  start     end
   830   838
   8296   8306
   8298   8306
   13099   13111
   13896   13908
   13920   13930
   17178   17190
   17180   17190
   17182   17190
   22105   22113
   26284   26296
   26286   26296
   26754   26766
   26755   26767
   26756   26768
   26757   26769
   26758   26768
   26759   26769
OM615053.1
  start     end
   825   833
   8287   8297
   8289   8297
   13090   13102
   13887   13899
   13911   13921
   17169   17181
   17171   17181
   17173   17181
   22096   22104
   26280   26292
   26282   26292
   26750   26762
   26751   26763
   26752   26764
   26753   26765
   26754   26764
   26755   26765
ON207550.1
  start     end
   827   835
   8290   8300
   8292   8300
   13093   13105
   13890   13902
   13914   13924
   17172   17184
   17174   17184
   17176   17184
   22099   22107
   26284   26296
   26286   26296
   26754   26766
   26755   26767
   26756   26768
   26757   26769
   26758   26768
   26759   26769
ON665914.1
  start     end
   831   839
   8297   8307
   8299   8307
   13100   13112
   13897   13909
   13921   13931
   17179   17191
   17181   17191
   17183   17191
   22112   22120
   26291   26303
   26293   26303
   26761   26773
   26762   26774
   26763   26775
   26764   26776
   26765   26775
   26766   26776
ON561072.1
  start     end
   841   849
   8304   8314
   8306   8314
   13107   13119
   13904   13916
   13928   13938
   17186   17198
   17188   17198
   17190   17198
   22113   22121
   26298   26310
   26300   26310
   26768   26780
   26769   26781
   26770   26782
   26771   26783
   26772   26782
   26773   26783
OP406681.1
  start     end
   831   839
   8297   8307
   8299   8307
   13100   13112
   13897   13909
   13921   13931
   17179   17191
   17181   17191
   17183   17191
   22106   22114
   26285   26297
   26287   26297
   26755   26767
   26756   26768
   26757   26769
   26758   26770
   26759   26769
   26760   26770
MZ279300.1
  start     end
   851   859
   8317   8327
   8319   8327
   13120   13132
   13917   13929
   13941   13951
   17199   17211
   17201   17211
   17203   17211
   22132   22140
   26311   26323
   26313   26323
   26781   26793
   26782   26794
   26783   26795
   26784   26796
   26785   26795
   26786   26796
MZ168553.1
  start     end
   843   851
   8309   8319
   8311   8319
   13112   13124
   13909   13921
   13933   13943
   17191   17203
   17193   17203
   17195   17203
   22124   22132
   26303   26315
   26305   26315
   26773   26785
   26774   26786
   26775   26787
   26776   26788
   26777   26787
   26778   26788
ON917042.1
  start     end
   746   754
   8212   8222
   8214   8222
   13015   13027
   13812   13824
   13836   13846
   17094   17106
   17096   17106
   17098   17106
   22027   22035
   26206   26218
   26208   26218
   26676   26688
   26677   26689
   26678   26690
   26679   26691
   26680   26690
   26681   26691
ON148592.1
  start     end
   843   851
   8309   8319
   8311   8319
   13112   13124
   13909   13921
   13933   13943
   17191   17203
   17193   17203
   17195   17203
   22124   22132
   26303   26315
   26305   26315
   26773   26785
   26774   26786
   26775   26787
   26776   26788
   26777   26787
   26778   26788
ON414789.1
  start     end
   746   754
   8212   8222
   8214   8222
   13015   13027
   13812   13824
   13836   13846
   17094   17106
   17096   17106
   17098   17106
   22027   22035
   26206   26218
   26208   26218
   26676   26688
   26677   26689
   26678   26690
   26679   26691
   26680   26690
   26681   26691
ON232649.1
  start     end
   8275   8285
   8277   8285
   13078   13090
   13875   13887
   13899   13909
   17157   17169
   17159   17169
   17161   17169
   22090   22098
   26269   26281
   26271   26281
   26739   26751
   26740   26752
   26741   26753
   26742   26754
   26743   26753
   26744   26754
OP626891.1
  start     end
   831   839
   8297   8307
   8299   8307
   13100   13112
   13897   13909
   13921   13931
   17179   17191
   17181   17191
   17183   17191
   22112   22120
   26291   26303
   26293   26303
   26761   26773
   26762   26774
   26763   26775
   26764   26776
   26765   26775
   26766   26776
ON900751.1
  start     end
   822   830
   8288   8298
   8290   8298
   13091   13103
   13888   13900
   13912   13922
   17170   17182
   17172   17182
   17174   17182
   22097   22105
   26276   26288
   26278   26288
   26746   26758
   26747   26759
   26748   26760
   26749   26761
   26750   26760
   26751   26761
ON510712.1
  start     end
   831   839
   8297   8307
   8299   8307
   13100   13112
   13897   13909
   13921   13931
   17179   17191
   17181   17191
   17183   17191
   22106   22114
   26291   26303
   26293   26303
   26761   26773
   26762   26774
   26763   26775
   26764   26776
   26765   26775
   26766   26776
ON418913.1
  start     end
   683   691
   8149   8159
   8151   8159
   12952   12964
   13749   13761
   13773   13783
   17031   17043
   17033   17043
   17035   17043
   21964   21972
   26143   26155
   26145   26155
   26613   26625
   26614   26626
   26615   26627
   26616   26628
   26617   26627
   26618   26628
MZ100347.1
  start     end
   851   859
   8317   8327
   8319   8327
   13129   13141
   13926   13938
   13950   13960
   17208   17220
   17210   17220
   17212   17220
   22150   22158
   26329   26341
   26331   26341
   26799   26811
   26800   26812
   26801   26813
   26802   26814
   26803   26813
   26804   26814
OP869331.1
  start     end
   831   839
   8297   8307
   8299   8307
   13100   13112
   13897   13909
   13921   13931
   17179   17191
   17181   17191
   17183   17191
   22106   22114
   26285   26297
   26287   26297
   26755   26767
   26756   26768
   26757   26769
   26758   26770
   26759   26769
   26760   26770
ON214834.1
  start     end
   827   835
   8290   8300
   8292   8300
   13093   13105
   13890   13902
   13914   13924
   17172   17184
   17174   17184
   17176   17184
   22099   22107
   26284   26296
   26286   26296
   26754   26766
   26755   26767
   26756   26768
   26757   26769
   26758   26768
   26759   26769
MZ228225.1
  start     end
   851   859
   8317   8327
   8319   8327
   13120   13132
   13917   13929
   13941   13951
   17199   17211
   17201   17211
   17203   17211
   22132   22140
   26311   26323
   26313   26323
   26781   26793
   26782   26794
   26783   26795
   26784   26796
   26785   26795
   26786   26796
ON596203.1
  start     end
   827   835
   8293   8303
   8295   8303
   13105   13117
   13902   13914
   13926   13936
   17184   17196
   17186   17196
   17188   17196
   22120   22128
   26299   26311
   26301   26311
   26769   26781
   26770   26782
   26771   26783
   26772   26784
   26773   26783
   26774   26784
MZ208958.1
  start     end
   881   889
   8347   8357
   8349   8357
   13159   13171
   13956   13968
   13980   13990
   17238   17250
   17240   17250
   17242   17250
   22180   22188
   26359   26371
   26361   26371
   26829   26841
   26830   26842
   26831   26843
   26832   26844
   26833   26843
   26834   26844
OP233248.1
  start     end
   755   763
   8221   8231
   8223   8231
   13024   13036
   13821   13833
   13845   13855
   17103   17115
   17105   17115
   17107   17115
   22036   22044
   26215   26227
   26217   26227
   26685   26697
   26686   26698
   26687   26699
   26688   26700
   26689   26699
   26690   26700
ON538590.1
  start     end
   746   754
   8212   8222
   8214   8222
   13015   13027
   13812   13824
   13836   13846
   17094   17106
   17096   17106
   17098   17106
   22027   22035
   26206   26218
   26208   26218
   26676   26688
   26677   26689
   26678   26690
   26679   26691
   26680   26690
   26681   26691
ON488765.1
  start     end
   850   858
   8316   8326
   8318   8326
   13128   13140
   13925   13937
   13949   13959
   17207   17219
   17209   17219
   17211   17219
   22143   22151
   26322   26334
   26324   26334
   26792   26804
   26793   26805
   26794   26806
   26795   26807
   26796   26806
   26797   26807
OP804810.1
  start     end
   856   864
   8322   8332
   8324   8332
   13125   13137
   13922   13934
   13946   13956
   17204   17216
   17206   17216
   17208   17216
   22140   22148
   26319   26331
   26321   26331
   26789   26801
   26790   26802
   26791   26803
   26792   26804
   26793   26803
   26794   26804
OP002880.1
  start     end
   266   274
   7732   7742
   7734   7742
   12544   12556
   13341   13353
   13365   13375
   16623   16635
   16625   16635
   16627   16635
   21550   21558
   26208   26220
   26209   26221
   26210   26222
   26211   26223
   26212   26222
   26213   26223
OP640271.1
  start     end
   7219   7229
   7221   7229
   12022   12034
   12819   12831
   12843   12853
   16101   16113
   16103   16113
   16105   16113
   21034   21042
   25213   25225
   25215   25225
   25683   25695
   25684   25696
   25685   25697
   25686   25698
   25687   25697
   25688   25698
ON781496.1
  start     end
   870   878
   8336   8346
   8338   8346
   13139   13151
   13936   13948
   13960   13970
   17218   17230
   17220   17230
   17222   17230
   22151   22159
   26330   26342
   26332   26342
   26800   26812
   26801   26813
   26802   26814
   26803   26815
   26804   26814
   26805   26815
OP625489.1
  start     end
   831   839
   8297   8307
   8299   8307
   13100   13112
   13897   13909
   13921   13931
   17179   17191
   17181   17191
   17183   17191
   22106   22114
   26285   26297
   26287   26297
   26755   26767
   26756   26768
   26757   26769
   26758   26770
   26759   26769
   26760   26770
OM973868.1
  start     end
   464   472
   7930   7940
   7932   7940
   12733   12745
   13530   13542
   13554   13564
   16812   16824
   16814   16824
   16816   16824
   21745   21753
   25924   25936
   25926   25936
   26394   26406
   26395   26407
   26396   26408
   26397   26409
   26398   26408
   26399   26409
OP154607.1
  start     end
   831   839
   8297   8307
   8299   8307
   13100   13112
   13897   13909
   13921   13931
   17179   17191
   17181   17191
   17183   17191
   22106   22114
   26285   26297
   26287   26297
   26755   26767
   26756   26768
   26757   26769
   26758   26770
   26759   26769
   26760   26770
OP813033.1
  start     end
   831   839
   8297   8307
   8299   8307
   13100   13112
   13897   13909
   13921   13931
   17179   17191
   17181   17191
   17183   17191
   22106   22114
   26285   26297
   26287   26297
   26755   26767
   26756   26768
   26757   26769
   26758   26770
   26759   26769
   26760   26770
OK441599.1
  start     end
   835   843
   8301   8311
   8303   8311
   13113   13125
   13910   13922
   13934   13944
   17192   17204
   17194   17204
   17196   17204
   22128   22136
   26307   26319
   26309   26319
   26777   26789
   26778   26790
   26779   26791
   26780   26792
   26781   26791
   26782   26792
OP394320.1
  start     end
   860   868
   8326   8336
   8328   8336
   13129   13141
   13926   13938
   13950   13960
   17208   17220
   17210   17220
   17212   17220
   22135   22143
   26314   26326
   26316   26326
   26784   26796
   26785   26797
   26786   26798
   26787   26799
   26788   26798
   26789   26799
OP581629.1
  start     end
   827   835
   8293   8303
   8295   8303
   13105   13117
   13902   13914
   13926   13936
   17184   17196
   17186   17196
   17188   17196
   22126   22134
   26297   26309
   26299   26309
   26767   26779
   26768   26780
   26769   26781
   26770   26782
   26771   26781
   26772   26782
OP867593.1
  start     end
   782   790
   8248   8258
   8250   8258
   13051   13063
   13848   13860
   13872   13882
   17130   17142
   17132   17142
   17134   17142
   22057   22065
   26236   26248
   26238   26248
   26706   26718
   26707   26719
   26708   26720
   26709   26721
   26710   26720
   26711   26721
MW966475.1
  start     end
   879   887
   8345   8355
   8347   8355
   13148   13160
   13945   13957
   13969   13979
   17227   17239
   17229   17239
   17231   17239
   22160   22168
   26339   26351
   26341   26351
   26809   26821
   26810   26822
   26811   26823
   26812   26824
   26813   26823
   26814   26824
MZ188571.1
  start     end
   857   865
   8323   8333
   8325   8333
   13126   13138
   13923   13935
   13947   13957
   17205   17217
   17207   17217
   17209   17217
   22138   22146
   26317   26329
   26319   26329
   26787   26799
   26788   26800
   26789   26801
   26790   26802
   26791   26801
   26792   26802
MZ372716.1
  start     end
   746   754
   8212   8222
   8214   8222
   13015   13027
   13812   13824
   13836   13846
   17094   17106
   17096   17106
   17098   17106
   22027   22035
   26206   26218
   26208   26218
   26676   26688
   26677   26689
   26678   26690
   26679   26691
   26680   26690
   26681   26691
MW906795.1
  start     end
   845   853
   8311   8321
   8313   8321
   13114   13126
   13911   13923
   13935   13945
   17193   17205
   17195   17205
   17197   17205
   22126   22134
   26305   26317
   26307   26317
   26775   26787
   26776   26788
   26777   26789
   26778   26790
   26779   26789
   26780   26790
MZ021002.1
  start     end
   852   860
   8318   8328
   8320   8328
   13121   13133
   13918   13930
   13942   13952
   17200   17212
   17202   17212
   17204   17212
   22142   22150
   26321   26333
   26323   26333
   26791   26803
   26792   26804
   26793   26805
   26794   26806
   26795   26805
   26796   26806
ON922780.1
  start     end
   827   835
   8293   8303
   8295   8303
   13096   13108
   13893   13905
   13917   13927
   17175   17187
   17177   17187
   17179   17187
   22102   22110
   26281   26293
   26283   26293
   26751   26763
   26752   26764
   26753   26765
   26754   26766
   26755   26765
   26756   26766
OP623883.1
  start     end
   831   839
   8297   8307
   8299   8307
   13100   13112
   13897   13909
   13921   13931
   17179   17191
   17181   17191
   17183   17191
   22106   22114
   26285   26297
   26287   26297
   26755   26767
   26756   26768
   26757   26769
   26758   26770
   26759   26769
   26760   26770
MZ023704.1
  start     end
   851   859
   8317   8327
   8319   8327
   13120   13132
   13917   13929
   13941   13951
   17199   17211
   17201   17211
   17203   17211
   22132   22140
   26311   26323
   26313   26323
   26781   26793
   26782   26794
   26783   26795
   26784   26796
   26785   26795
   26786   26796
OP683797.1
  start     end
   843   851
   8306   8316
   8308   8316
   13109   13121
   13906   13918
   13930   13940
   17188   17200
   17190   17200
   17192   17200
   22115   22123
   26300   26312
   26302   26312
   26770   26782
   26771   26783
   26772   26784
   26773   26785
   26774   26784
   26775   26785
ON269101.1
  start     end
   781   789
   8247   8257
   8249   8257
   13059   13071
   13856   13868
   13880   13890
   17138   17150
   17140   17150
   17142   17150
   22074   22082
   26253   26265
   26255   26265
   26723   26735
   26724   26736
   26725   26737
   26726   26738
   26727   26737
   26728   26738
OP439253.1
  start     end
   746   754
   8212   8222
   8214   8222
   13015   13027
   13812   13824
   13836   13846
   17094   17106
   17096   17106
   17098   17106
   22021   22029
   26200   26212
   26202   26212
   26670   26682
   26671   26683
   26672   26684
   26673   26685
   26674   26684
   26675   26685
MW905164.1
  start     end
   876   884
   8342   8352
   8344   8352
   13145   13157
   13942   13954
   13966   13976
   17224   17236
   17226   17236
   17228   17236
   22157   22165
   26336   26348
   26338   26348
   26806   26818
   26807   26819
   26808   26820
   26809   26821
   26810   26820
   26811   26821
OP483364.1
  start     end
   779   787
   8245   8255
   8247   8255
   13048   13060
   13845   13857
   13869   13879
   17127   17139
   17129   17139
   17131   17139
   22054   22062
   26233   26245
   26235   26245
   26703   26715
   26704   26716
   26705   26717
   26706   26718
   26707   26717
   26708   26718
MZ003106.1
  start     end
   827   835
   8293   8303
   8295   8303
   13105   13117
   13902   13914
   13926   13936
   17184   17196
   17186   17196
   17188   17196
   22126   22134
   26305   26317
   26307   26317
   26775   26787
   26776   26788
   26777   26789
   26778   26790
   26779   26789
   26780   26790
ON287794.1
  start     end
   542   550
   8008   8018
   8010   8018
   12820   12832
   13617   13629
   13641   13651
   16899   16911
   16901   16911
   16903   16911
   21841   21849
   26020   26032
   26022   26032
   26490   26502
   26491   26503
   26492   26504
   26493   26505
   26494   26504
   26495   26505
MZ217351.1
  start     end
   827   835
   8293   8303
   8295   8303
   13096   13108
   13893   13905
   13917   13927
   17175   17187
   17177   17187
   17179   17187
   22108   22116
   26287   26299
   26289   26299
   26757   26769
   26758   26770
   26759   26771
   26760   26772
   26761   26771
   26762   26772
MW891362.1
  start     end
   851   859
   8317   8327
   8319   8327
   13129   13141
   13926   13938
   13950   13960
   17208   17220
   17210   17220
   17212   17220
   22150   22158
   26329   26341
   26331   26341
   26799   26811
   26800   26812
   26801   26813
   26802   26814
   26803   26813
   26804   26814
OP608325.1
  start     end
   881   889
   8347   8357
   8349   8357
   13150   13162
   13947   13959
   13971   13981
   17229   17241
   17231   17241
   17233   17241
   22156   22164
   26335   26347
   26337   26347
   26805   26817
   26806   26818
   26807   26819
   26808   26820
   26809   26819
   26810   26820
MW731365.1
  start     end
   878   886
   8344   8354
   8346   8354
   13156   13168
   13953   13965
   13977   13987
   17235   17247
   17237   17247
   17239   17247
   22177   22185
   26356   26368
   26358   26368
   26826   26838
   26827   26839
   26828   26840
   26829   26841
   26830   26840
   26831   26841
MZ053483.1
  start     end
   852   860
   8318   8328
   8320   8328
   13121   13133
   13918   13930
   13942   13952
   17200   17212
   17202   17212
   17204   17212
   22133   22141
   26312   26324
   26314   26324
   26782   26794
   26783   26795
   26784   26796
   26785   26797
   26786   26796
   26787   26797
OP154242.1
  start     end
   831   839
   8297   8307
   8299   8307
   13100   13112
   13897   13909
   13921   13931
   17179   17191
   17181   17191
   17183   17191
   22106   22114
   26285   26297
   26287   26297
   26755   26767
   26756   26768
   26757   26769
   26758   26770
   26759   26769
   26760   26770
ON270008.1
  start     end
   831   839
   8297   8307
   8299   8307
   13100   13112
   13897   13909
   13921   13931
   17179   17191
   17181   17191
   17183   17191
   22112   22120
   26291   26303
   26293   26303
   26761   26773
   26762   26774
   26763   26775
   26764   26776
   26765   26775
   26766   26776
MZ841227.1
  start     end
   853   861
   8319   8329
   8321   8329
   13131   13143
   13928   13940
   13952   13962
   17210   17222
   17212   17222
   17214   17222
   22146   22154
   26325   26337
   26327   26337
   26795   26807
   26796   26808
   26797   26809
   26798   26810
   26799   26809
   26800   26810
OP804999.1
  start     end
   537   545
   8003   8013
   8005   8013
   12806   12818
   13603   13615
   13627   13637
   16885   16897
   16887   16897
   16889   16897
   21821   21829
   26000   26012
   26002   26012
   26470   26482
   26471   26483
   26472   26484
   26473   26485
   26474   26484
   26475   26485
ON869649.1
  start     end
   853   861
   8319   8329
   8321   8329
   13122   13134
   13919   13931
   13943   13953
   17201   17213
   17203   17213
   17205   17213
   22134   22142
   26313   26325
   26315   26325
   26783   26795
   26784   26796
   26785   26797
   26786   26798
   26787   26797
   26788   26798
ON898810.1
  start     end
   879   887
   8345   8355
   8347   8355
   13148   13160
   13945   13957
   13969   13979
   17227   17239
   17229   17239
   17231   17239
   22160   22168
   26339   26351
   26341   26351
   26809   26821
   26810   26822
   26811   26823
   26812   26824
   26813   26823
   26814   26824
ON550498.1
  start     end
   680   688
   8146   8156
   8148   8156
   12949   12961
   13746   13758
   13770   13780
   17028   17040
   17030   17040
   17032   17040
   21970   21978
   26149   26161
   26151   26161
   26619   26631
   26620   26632
   26621   26633
   26622   26634
   26623   26633
   26624   26634
OM484073.1
  start     end
   865   873
   8328   8338
   8330   8338
   13131   13143
   13928   13940
   13952   13962
   17210   17222
   17212   17222
   17214   17222
   22137   22145
   26322   26334
   26324   26334
   26792   26804
   26793   26805
   26794   26806
   26795   26807
   26796   26806
   26797   26807
ON937186.1
  start     end
   438   446
   7904   7914
   7906   7914
   12707   12719
   13504   13516
   13528   13538
   16786   16798
   16788   16798
   16790   16798
   21719   21727
   25898   25910
   25900   25910
   26368   26380
   26369   26381
   26370   26382
   26371   26383
   26372   26382
   26373   26383
OP529203.1
  start     end
   831   839
   8297   8307
   8299   8307
   13100   13112
   13897   13909
   13921   13931
   17179   17191
   17181   17191
   17183   17191
   22106   22114
   26285   26297
   26287   26297
   26755   26767
   26756   26768
   26757   26769
   26758   26770
   26759   26769
   26760   26770
ON844265.1
  start     end
   831   839
   8297   8307
   8299   8307
   13100   13112
   13897   13909
   13921   13931
   17179   17191
   17181   17191
   17183   17191
   22112   22120
   26761   26773
   26762   26774
   26763   26775
   26764   26776
   26765   26775
   26766   26776
OP288459.1
  start     end
   831   839
   8297   8307
   8299   8307
   13100   13112
   13897   13909
   13921   13931
   17179   17191
   17181   17191
   17183   17191
   22103   22111
   26282   26294
   26284   26294
   26752   26764
   26753   26765
   26754   26766
   26755   26767
   26756   26766
   26757   26767
ON283651.1
  start     end
   781   789
   8247   8257
   8249   8257
   13059   13071
   13856   13868
   13880   13890
   17138   17150
   17140   17150
   17142   17150
   22074   22082
   26253   26265
   26255   26265
   26723   26735
   26724   26736
   26725   26737
   26726   26738
   26727   26737
   26728   26738
ON373172.1
  start     end
   721   729
   8187   8197
   8189   8197
   12990   13002
   13787   13799
   13811   13821
   17069   17081
   17071   17081
   17073   17081
   22002   22010
   26181   26193
   26183   26193
   26651   26663
   26652   26664
   26653   26665
   26654   26666
   26655   26665
   26656   26666
OL822464.1
  start     end
   864   872
   8330   8340
   8332   8340
   13142   13154
   13939   13951
   13963   13973
   17221   17233
   17223   17233
   17225   17233
   22157   22165
   26336   26348
   26338   26348
   26806   26818
   26807   26819
   26808   26820
   26809   26821
   26810   26820
   26811   26821
ON232313.1
  start     end
   880   888
   8346   8356
   8348   8356
   13149   13161
   13946   13958
   13970   13980
   17228   17240
   17230   17240
   17232   17240
   22161   22169
   26340   26352
   26342   26352
   26810   26822
   26811   26823
   26812   26824
   26813   26825
   26814   26824
   26815   26825
ON339644.1
  start     end
   878   886
   8344   8354
   8346   8354
   13156   13168
   13953   13965
   13977   13987
   17235   17247
   17237   17247
   17239   17247
   22177   22185
   26356   26368
   26358   26368
   26826   26838
   26827   26839
   26828   26840
   26829   26841
   26830   26840
   26831   26841
ON359657.1
  start     end
   860   868
   8323   8333
   8325   8333
   13126   13138
   13923   13935
   13947   13957
   17205   17217
   17207   17217
   17209   17217
   22132   22140
   26317   26329
   26319   26329
   26787   26799
   26788   26800
   26789   26801
   26790   26802
   26791   26801
   26792   26802
MZ164055.1
  start     end
   851   859
   8317   8327
   8319   8327
   13120   13132
   13917   13929
   13941   13951
   17199   17211
   17201   17211
   17203   17211
   22141   22149
   26320   26332
   26322   26332
   26790   26802
   26791   26803
   26792   26804
   26793   26805
   26794   26804
   26795   26805
OP161573.1
  start     end
   831   839
   8297   8307
   8299   8307
   13100   13112
   13897   13909
   13921   13931
   17179   17191
   17181   17191
   17183   17191
   22106   22114
   26755   26767
   26756   26768
   26757   26769
   26758   26770
   26759   26769
   26760   26770
MZ948594.1
  start     end
   852   860
   8318   8328
   8320   8328
   13130   13142
   13927   13939
   13951   13961
   17209   17221
   17211   17221
   17213   17221
   22145   22153
   26324   26336
   26326   26336
   26794   26806
   26795   26807
   26796   26808
   26797   26809
   26798   26808
   26799   26809
MZ223162.1
  start     end
   841   849
   8307   8317
   8309   8317
   13110   13122
   13907   13919
   13931   13941
   17189   17201
   17191   17201
   17193   17201
   22128   22136
   26307   26319
   26309   26319
   26777   26789
   26778   26790
   26779   26791
   26780   26792
   26781   26791
   26782   26792
ON951988.1
  start     end
   828   836
   8294   8304
   8296   8304
   13097   13109
   13894   13906
   13918   13928
   17176   17188
   17178   17188
   17180   17188
   22109   22117
   26288   26300
   26290   26300
   26758   26770
   26759   26771
   26760   26772
   26761   26773
   26762   26772
   26763   26773
OP544268.1
  start     end
   842   850
   8308   8318
   8310   8318
   13111   13123
   13908   13920
   13932   13942
   17190   17202
   17192   17202
   17194   17202
   22117   22125
   26296   26308
   26298   26308
   26766   26778
   26767   26779
   26768   26780
   26769   26781
   26770   26780
   26771   26781
OP258314.1
  start     end
   831   839
   8297   8307
   8299   8307
   13100   13112
   13897   13909
   13921   13931
   17179   17191
   17181   17191
   17183   17191
   22106   22114
   26285   26297
   26287   26297
   26755   26767
   26756   26768
   26757   26769
   26758   26770
   26759   26769
   26760   26770
ON801755.1
  start     end
   809   817
   8275   8285
   8277   8285
   13078   13090
   13875   13887
   13899   13909
   17157   17169
   17159   17169
   17161   17169
   22090   22098
   26269   26281
   26271   26281
   26739   26751
   26740   26752
   26741   26753
   26742   26754
   26743   26753
   26744   26754
MZ386199.1
  start     end
   854   862
   8320   8330
   8322   8330
   13123   13135
   13920   13932
   13944   13954
   17202   17214
   17204   17214
   17206   17214
   22135   22143
   26314   26326
   26316   26326
   26784   26796
   26785   26797
   26786   26798
   26787   26799
   26788   26798
   26789   26799
ON826733.1
  start     end
   842   850
   8308   8318
   8310   8318
   13111   13123
   13908   13920
   13932   13942
   17190   17202
   17192   17202
   17194   17202
   22123   22131
   26302   26314
   26304   26314
   26772   26784
   26773   26785
   26774   26786
   26775   26787
   26776   26786
   26777   26787
ON721963.1
  start     end
   816   824
   8282   8292
   8284   8292
   13085   13097
   13882   13894
   13906   13916
   17164   17176
   17166   17176
   17168   17176
   22097   22105
   26276   26288
   26278   26288
   26746   26758
   26747   26759
   26748   26760
   26749   26761
   26750   26760
   26751   26761
ON198896.1
  start     end
   831   839
   8297   8307
   8299   8307
   13100   13112
   13897   13909
   13921   13931
   17179   17191
   17181   17191
   17183   17191
   22106   22114
   26291   26303
   26293   26303
   26761   26773
   26762   26774
   26763   26775
   26764   26776
   26765   26775
   26766   26776
ON788702.1
  start     end
   809   817
   8275   8285
   8277   8285
   13078   13090
   13875   13887
   13899   13909
   17157   17169
   17159   17169
   17161   17169
   22090   22098
   26269   26281
   26271   26281
   26739   26751
   26740   26752
   26741   26753
   26742   26754
   26743   26753
   26744   26754
OK178816.1
  start     end
   680   688
   8146   8156
   8148   8156
   12958   12970
   13755   13767
   13779   13789
   17037   17049
   17039   17049
   17041   17049
   21973   21981
   26152   26164
   26154   26164
   26622   26634
   26623   26635
   26624   26636
   26625   26637
   26626   26636
   26627   26637
ON510545.1
  start     end
   831   839
   8297   8307
   8299   8307
   13109   13121
   13906   13918
   13930   13940
   17188   17200
   17190   17200
   17192   17200
   22124   22132
   26303   26315
   26305   26315
   26773   26785
   26774   26786
   26775   26787
   26776   26788
   26777   26787
   26778   26788
OP324306.1
  start     end
   856   864
