Middle East respiratory syndrome-related coronavirus.fas
MK967708.1
  start     end
   28512   28523
   28531   28545
KT368869.1
  start     end
       0     326
    4464    4788
    5456    5951
    7440    7805
    7932    8431
   12733   12750
   12752   12837
   12839   12895
   20674   20831
   26004   26287
   27280   27616
   28370   28380
   28411   28421
KT368868.1
  start     end
       0     365
    4464    4552
    4554    4766
    7456    7478
    7480    7490
    7517    7538
    7577    7607
    7620    7654
    7660    7756
    7759    7772
    7935    8431
   12705   12718
   12721   12733
   12740   12895
   26019   26287
   27281   27615
   28274   28327
   28329   28350
   28352   28419
   28422   28485
   28498   28510
   28512   28523
   28531   28545
KT368867.1
  start     end
       0     365
    4464    4552
    4554    4766
    7456    7478
    7480    7490
    7517    7538
    7577    7607
    7620    7654
    7660    7756
    7759    7772
    7935    8431
   12705   12718
   12721   12733
   12740   12895
   26030   26287
   27281   27615
   28274   28288
   28290   28302
   28304   28327
   28329   28350
   28352   28419
   28422   28460
   28462   28473
   28475   28485
   28768   29124
   29127   29159
   29191   29201
KT368866.1
  start     end
       0     365
    4464    4552
    4554    4766
    7456    7478
    7480    7490
    7517    7538
    7577    7607
    7620    7654
    7660    7756
    7759    7772
    7935    8431
   12705   12718
   12721   12733
   12740   12895
   26030   26287
   27281   27615
   28274   28288
   28290   28302
   28304   28327
   28329   28350
   28352   28419
   28422   28460
   28462   28473
   28475   28485
   28768   29124
   29127   29159
   29191   29201
KT368865.1
  start     end
       0     365
    4464    4552
    4554    4766
    7456    7478
    7480    7490
    7517    7538
    7577    7607
    7620    7654
    7660    7756
    7759    7772
    7935    8123
    8125    8431
   12705   12718
   12721   12733
   12740   12895
   26019   26287
   27281   27615
   28274   28327
   28329   28350
   28352   28419
   28422   28485
   28498   28510
   28512   28523
   28531   28545
KT368864.1
  start     end
       0     365
    4464    4552
    4554    4766
    7456    7478
    7480    7490
    7517    7538
    7577    7607
    7620    7654
    7660    7756
    7759    7772
    7935    8123
    8125    8431
   12705   12718
   12721   12733
   12740   12895
   26019   26287
   27281   27615
   28274   28327
   28329   28350
   28352   28419
   28422   28485
   28498   28510
   28512   28523
   28531   28545
KT368863.1
  start     end
       0     365
    4464    4552
    4554    4766
    7456    7478
    7480    7490
    7517    7538
    7577    7607
    7620    7654
    7660    7756
    7759    7772
    7935    8123
    8125    8431
   12705   12718
   12721   12733
   12740   12895
   26019   26287
   27281   27615
   28274   28327
   28329   28350
   28352   28419
   28422   28485
   28498   28510
   28512   28523
   28531   28545
KT368862.1
  start     end
       0     365
    4464    4552
    4554    4766
    7456    7478
    7480    7490
    7517    7538
    7577    7607
    7620    7654
    7660    7756
    7759    7772
    7935    8123
    8125    8431
   12705   12718
   12721   12733
   12740   12895
   26019   26287
   27281   27615
   28274   28327
   28329   28350
   28352   28419
   28422   28485
   28498   28510
   28512   28523
   28531   28545
KT368861.1
  start     end
       0     365
    4464    4552
    4554    4766
    7456    7478
    7480    7490
    7517    7538
    7577    7607
    7620    7654
    7660    7756
    7759    7772
    7935    8123
    8125    8431
   12705   12718
   12721   12733
   12740   12895
   26019   26287
   27281   27615
   28274   28327
   28329   28350
   28352   28419
   28422   28485
   28498   28510
   28512   28523
   28531   28545
KT368859.1
  start     end
       0     365
    4464    4552
    4554    4766
    7456    7478
    7480    7490
    7517    7538
    7577    7607
    7620    7654
    7660    7756
    7759    7772
    7935    8123
    8125    8431
   12705   12718
   12721   12733
   12740   12895
   26019   26287
   27281   27615
   28274   28327
   28329   28350
   28352   28419
   28422   28485
   28498   28510
   28512   28523
   28531   28545
KT368858.1
  start     end
       0     365
    4464    4552
    4554    4766
    7456    7478
    7480    7490
    7517    7538
    7577    7607
    7620    7654
    7660    7756
    7759    7772
    7935    8123
    8125    8431
   12705   12718
   12721   12733
   12740   12895
   26019   26287
   27281   27615
   28274   28327
   28329   28350
   28352   28419
   28422   28485
   28498   28510
   28512   28523
   28531   28545
KT368857.1
  start     end
       0     365
    4464    4552
    4554    4766
    7456    7478
    7480    7490
    7517    7538
    7577    7607
    7620    7654
    7660    7756
    7759    7772
    7935    8431
   12705   12718
   12721   12731
   12740   12895
   26030   26287
   27281   27615
   28290   28302
   28329   28350
   28355   28394
   28396   28408
   28422   28443
   28445   28459
   28462   28473
   28475   28485
   28771   28926
   28928   29052
   29054   29074
   29096   29106
KT368856.1
  start     end
       0     365
    4464    4552
    4554    4766
    7456    7478
    7480    7490
    7517    7538
    7577    7607
    7620    7654
    7660    7756
    7759    7772
    7935    8431
   12705   12718
   12721   12731
   12740   12895
   26030   26287
   27281   27615
   28290   28302
   28329   28350
   28355   28394
   28396   28408
   28422   28443
   28445   28459
   28462   28473
   28475   28485
   28771   28926
   28928   29052
   29054   29074
   29096   29106
KT368855.1
  start     end
       0     365
    4464    4552
    4554    4766
    7456    7478
    7480    7490
    7517    7538
    7577    7607
    7620    7654
    7660    7756
    7759    7772
    7935    8431
   12705   12718
   12721   12731
   12740   12895
   26030   26287
   27281   27615
   28274   28327
   28329   28420
   28422   28510
   28512   28523
   28531   28549
   28771   28788
   28790   28824
   28832   28843
   28845   28866
   28885   28903
   28905   28925
   28931   28968
   28970   29036
   29038   29051
KT368854.1
  start     end
       0     365
    4464    4552
    4554    4766
    7456    7478
    7480    7490
    7517    7538
    7577    7607
    7620    7654
    7660    7756
    7759    7772
    7935    8431
   12705   12718
   12721   12733
   12740   12895
   26030   26287
   27281   27615
   28274   28327
   28329   28420
   28422   28510
   28512   28523
   28531   28549
   28771   28788
   28790   28824
   28832   28843
   28845   28866
   28885   28903
   28905   28925
   28931   28968
   28970   29036
   29038   29051
KT368853.1
  start     end
       0     365
    4464    4552
    4554    4766
    7456    7478
    7480    7490
    7517    7538
    7577    7607
    7620    7654
    7660    7756
    7759    7772
    7935    8431
   12705   12718
   12721   12733
   12740   12895
   26031   26287
   27281   27615
   28274   28327
   28329   28420
   28422   28510
   28512   28523
   28531   28549
   28771   28788
   28790   28824
   28832   28843
   28845   28866
   28885   28903
   28905   28925
   28931   28968
   28970   29036
   29038   29051
KT368852.1
  start     end
       0     365
    4464    4552
    4554    4766
    7456    7478
    7480    7490
    7517    7538
    7577    7607
    7620    7654
    7660    7756
    7759    7772
    7935    8431
   12705   12718
   12721   12733
   12740   12895
   26030   26287
   27281   27615
   28290   28302
   28329   28350
   28355   28394
   28396   28408
   28422   28443
   28445   28459
   28462   28473
   28475   28485
   28771   28926
   28928   29052
   29054   29074
   29096   29106
KT368851.1
  start     end
       0     365
    4464    4552
    4554    4766
    7456    7478
    7480    7490
    7517    7538
    7577    7607
    7620    7654
    7660    7756
    7759    7772
    7935    8431
   12705   12718
   12721   12733
   12740   12895
   26030   26287
   27281   27615
   28274   28327
   28329   28420
   28422   28510
   28512   28523
   28531   28549
   28771   28788
   28790   28824
   28832   28843
   28845   28866
   28885   28903
   28905   28925
   28931   28968
   28970   29036
   29038   29051
KT368850.1
  start     end
       0     365
    4464    4552
    4554    4766
    7456    7478
    7480    7490
    7517    7538
    7577    7607
    7620    7654
    7660    7756
    7759    7772
    7935    8431
   12705   12718
   12721   12733
   12740   12895
   26030   26287
   27281   27615
   28274   28327
   28329   28420
   28422   28510
   28512   28523
   28531   28549
   28771   28788
   28790   28824
   28832   28843
   28845   28866
   28885   28903
   28905   28925
   28931   28968
   28970   29036
   29038   29051
KT368849.1
  start     end
       0     365
    4464    4552
    4554    4766
    7456    7478
    7480    7490
    7517    7538
    7577    7607
    7620    7654
    7660    7756
    7759    7772
    7935    8431
   12705   12718
   12721   12733
   12740   12895
   26030   26287
   27281   27615
   28274   28327
   28329   28420
   28422   28510
   28512   28523
   28531   28549
   28771   28788
   28790   28824
   28832   28843
   28845   28866
   28885   28903
   28905   28925
   28931   28968
   28970   29036
   29038   29051
KT368848.1
  start     end
       0     365
    4464    4552
    4554    4766
    7456    7478
    7480    7490
    7517    7538
    7577    7607
    7620    7654
    7660    7756
    7759    7772
    7935    8123
    8125    8431
   12705   12718
   12721   12733
   12740   12895
   26019   26287
   27281   27615
   28274   28327
   28329   28350
   28352   28419
   28422   28485
   28498   28510
   28512   28523
   28531   28545
KT368847.1
  start     end
       0     365
    4464    4552
    4554    4766
    7456    7478
    7480    7490
    7517    7538
    7577    7607
    7620    7654
    7660    7756
    7759    7772
    7935    8123
    8125    8431
   12705   12718
   12721   12733
   12740   12895
   26019   26287
   27281   27615
   28274   28327
   28329   28350
   28352   28419
   28422   28485
   28498   28510
   28512   28523
   28531   28545
KT368846.1
  start     end
       0     365
    4464    4552
    4554    4766
    7456    7478
    7480    7490
    7517    7538
    7577    7607
    7620    7654
    7660    7756
    7759    7772
    7935    8123
    8125    8431
   12705   12718
   12721   12733
   12740   12895
   26019   26287
   27281   27615
   28274   28327
   28329   28350
   28352   28419
   28422   28485
   28498   28510
   28512   28523
   28531   28545
KT368845.1
  start     end
       0     365
    4464    4552
    4554    4766
    7456    7478
    7480    7490
    7517    7538
    7577    7607
    7620    7654
    7660    7756
    7759    7772
    7935    8431
   12705   12718
   12721   12733
   12740   12895
   26030   26287
   27281   27615
   28290   28302
   28329   28350
   28355   28394
   28396   28408
   28422   28443
   28445   28459
   28462   28473
   28475   28485
   28768   28926
   28928   29052
   29054   29094
   29096   29124
   29127   29140
   29142   29159
KT368844.1
  start     end
       0     365
    4464    4552
    4554    4766
    7456    7478
    7480    7490
    7517    7538
    7577    7607
    7620    7654
    7660    7756
    7759    7772
    7935    8431
   12705   12718
   12721   12733
   12740   12895
   26026   26287
   27281   27615
   28290   28302
   28329   28350
   28355   28394
   28396   28408
   28422   28443
   28445   28459
   28462   28473
   28475   28485
   28768   29175
   29177   29204
   29214   29231
   29239   29263
KT368843.1
  start     end
       0     365
    4464    4552
    4554    4766
    7456    7478
    7480    7490
    7517    7538
    7577    7607
    7620    7654
    7660    7756
    7759    7772
    7935    8431
   12705   12718
   12721   12733
   12740   12895
   26030   26287
   27281   27615
   28290   28302
   28329   28350
   28355   28394
   28396   28408
   28422   28443
   28445   28459
   28462   28473
   28475   28485
   28768   29175
   29177   29204
   29214   29231
   29239   29263
KT368842.1
  start     end
       0     365
    4464    4552
    4554    4766
    7456    7478
    7480    7490
    7517    7538
    7577    7607
    7620    7654
    7660    7756
    7759    7772
    7935    8123
    8125    8431
   12705   12718
   12721   12733
   12740   12895
   26019   26287
   27281   27615
   28274   28327
   28329   28350
   28352   28419
   28422   28485
   28498   28510
   28512   28523
   28531   28545
KT368841.1
  start     end
       0     365
    4464    4552
    4554    4766
    7456    7478
    7480    7490
    7517    7538
    7577    7607
    7620    7654
    7660    7756
    7759    7772
    7935    8123
    8125    8431
   12705   12718
   12721   12733
   12740   12895
   26019   26287
   27281   27615
   28274   28327
   28329   28350
   28352   28419
   28422   28485
   28498   28510
   28512   28523
   28531   28545
KT368840.1
  start     end
       0     365
    4464    4552
    4554    4766
    7456    7478
    7480    7490
    7517    7538
    7577    7607
    7620    7654
    7660    7756
    7759    7772
    7935    8123
    8125    8431
   12705   12718
   12721   12733
   12740   12895
   26019   26287
   27281   27615
   28274   28327
   28329   28350
   28352   28419
   28422   28485
   28498   28510
   28512   28523
   28531   28545
KT368839.1
  start     end
       0     365
    4464    4552
    4554    4766
    7456    7478
    7480    7490
    7517    7538
    7577    7607
    7620    7654
    7660    7756
    7759    7772
    7935    8123
    8125    8431
   12705   12718
   12721   12733
   12740   12895
   26019   26287
   27281   27615
   28274   28327
   28329   28350
   28352   28419
   28422   28485
   28498   28510
   28512   28523
   28531   28545
KT368838.1
  start     end
       0     365
    4464    4552
    4554    4766
    7456    7478
    7480    7490
    7517    7538
    7577    7607
    7620    7654
    7660    7756
    7759    7772
    7935    8123
    8125    8431
   12705   12718
   12721   12733
   12740   12895
   26019   26287
   27281   27615
   28274   28327
   28329   28350
   28352   28419
   28422   28485
   28498   28510
   28512   28523
   28531   28545
KT368837.1
  start     end
       0     365
    4464    4552
    4554    4766
    7456    7478
    7480    7490
    7517    7538
    7577    7607
    7620    7654
    7660    7756
    7759    7772
    7935    8123
    8125    8431
   12705   12718
   12721   12733
   12740   12895
   26019   26287
   27281   27615
   28274   28327
   28329   28350
   28352   28419
   28422   28485
   28498   28510
   28512   28523
   28531   28545
KT368836.1
  start     end
       0     365
    4464    4552
    4554    4766
    7456    7478
    7480    7490
    7517    7538
    7577    7607
    7620    7654
    7660    7756
    7759    7772
    7935    8123
    8125    8431
   12705   12718
   12721   12733
   12740   12895
   26019   26287
   27281   27615
   28274   28327
   28329   28350
   28352   28419
   28422   28485
   28498   28510
   28512   28523
   28531   28545
KT368835.1
  start     end
       0     365
    4464    4552
    4554    4766
    7456    7478
    7480    7490
    7517    7538
    7577    7607
    7620    7654
    7660    7756
    7759    7772
    7935    8123
    8125    8431
   12705   12718
   12721   12733
   12740   12895
   26019   26287
   27281   27615
   28274   28327
   28329   28350
   28352   28419
   28422   28485
   28498   28510
   28512   28523
   28531   28545
KT368834.1
  start     end
       0     365
    4464    4552
    4554    4766
    7456    7478
    7480    7490
    7517    7538
    7577    7607
    7620    7654
    7660    7756
    7759    7772
    7935    8431
   12705   12718
   12721   12733
   12740   12895
   26019   26287
   27281   27615
   28274   28327
   28329   28350
   28352   28419
   28422   28485
   28498   28510
   28512   28523
   28531   28545
KT368833.1
  start     end
       0     365
    4464    4552
    4554    4766
    7456    7478
    7480    7490
    7517    7538
    7577    7607
    7620    7654
    7660    7756
    7759    7772
    7935    8431
   12705   12718
   12721   12733
   12740   12895
   26019   26287
   27281   27615
   28274   28327
   28329   28350
   28352   28419
   28422   28485
   28498   28510
   28512   28523
   28531   28545
KT368832.1
  start     end
       0     367
    4464    4552
    4554    4766
    7456    7478
    7517    7538
    7577    7607
    7620    7631
    7633    7654
    7660    7679
    7681    7756
    7935    8431
   12705   12718
   12721   12733
   12740   12895
   26030   26287
   27281   27615
   28290   28302
   28329   28350
   28355   28394
   28396   28408
   28422   28443
   28445   28459
   28462   28473
   28475   28485
   28771   28926
   28928   29052
   29054   29074
   29096   29106
KT368831.1
  start     end
       0     367
    4464    4552
    4554    4766
    7456    7478
    7517    7538
    7577    7607
    7620    7631
    7633    7654
    7660    7679
    7681    7756
    7935    8431
   12705   12718
   12721   12733
   12740   12895
   26030   26287
   27281   27615
   28290   28302
   28329   28350
   28355   28394
   28396   28408
   28422   28443
   28445   28459
   28462   28473
   28475   28485
   28771   28926
   28928   29052
   29054   29074
   29096   29106
KT368830.1
  start     end
       0     367
    4464    4552
    4554    4766
    7456    7478
    7517    7538
    7577    7607
    7620    7631
    7633    7654
    7660    7679
    7681    7756
    7935    8431
   12705   12718
   12721   12733
   12740   12895
   26030   26287
   27281   27615
   28290   28302
   28329   28350
   28355   28394
   28396   28408
   28422   28443
   28445   28459
   28462   28473
   28475   28485
   28771   28926
   28928   29052
   29054   29074
   29096   29106
KT368829.1
  start     end
       0     367
    4464    4552
    4554    4766
    7456    7478
    7517    7538
    7577    7607
    7620    7631
    7633    7654
    7660    7679
    7681    7756
    7935    8431
   12705   12718
   12721   12733
   12740   12895
   26030   26287
   27281   27615
   28290   28302
   28329   28350
   28355   28394
   28396   28408
   28422   28443
   28445   28459
   28462   28473
   28475   28485
   28771   28926
   28928   29052
   29054   29074
   29096   29106
KT368828.1
  start     end
       0     365
    4464    4552
    4554    4766
    7456    7478
    7480    7490
    7517    7538
    7577    7607
    7620    7654
    7660    7756
    7759    7772
    7935    8431
   12705   12718
   12721   12733
   12740   12895
   26030   26287
   27281   27615
   28290   28302
   28329   28350
   28355   28394
   28396   28408
   28422   28443
   28445   28459
   28462   28473
   28475   28485
   28768   29175
   29177   29204
   29214   29231
   29239   29263
KT368827.1
  start     end
       0     365
    4464    4552
    4554    4766
    7456    7478
    7480    7490
    7517    7538
    7577    7607
    7620    7654
    7660    7756
    7759    7772
    7935    8431
   12705   12718
   12721   12731
   12740   12895
   26030   26287
   27281   27615
   28290   28302
   28329   28350
   28355   28394
   28396   28408
   28422   28443
   28445   28459
   28462   28473
   28475   28485
   28771   28926
   28928   29052
   29054   29074
   29096   29106
KT368826.1
  start     end
       0     367
    4464    4766
    7456    7478
    7480    7490
    7517    7538
    7577    7607
    7620    7654
    7660    7756
    7759    7772
    7935    8431
   12705   12718
   12721   12733
   12740   12895
   26019   26287
   27281   27615
   28290   28302
   28329   28350
   28355   28394
   28396   28408
   28422   28443
   28445   28459
   28462   28473
   28475   28485
KT368825.1
  start     end
       0     365
    4464    4552
    4554    4766
    7456    7478
    7480    7490
    7517    7538
    7577    7607
    7620    7654
    7660    7756
    7759    7772
    7935    8431
   12705   12718
   12721   12733
   12740   12895
   26030   26287
   27281   27615
   28290   28302
   28329   28350
   28355   28394
   28396   28408
   28422   28443
   28445   28459
   28462   28473
   28475   28485
KT368824.1
  start     end
       0     367
    4464    4551
    4554    4766
    7621    7631
    7663    7673
    7717    7727
    7936    8431
   12811   12828
   26030   26287
   27281   27615
   28290   28302
   28329   28350
   28355   28394
   28396   28408
   28422   28443
   28445   28459
   28462   28473
   28475   28485
KT751244.1
  start     end
       0     352
    5456    5717
    5719    5762
    7440    7548
    7550    7741
    7744    7757
    7936    8431
   12707   12719
   12725   12895
   26032   26058
   26060   26287
   27280   27600
KT121581.1
  start     end
       0     316
    4319    4463
    7464    7479
    7484    7496
    7515    7556
    7562    7574
    7576    7595
    7598    7970
    7979    7999
    8022    8032
    8074    8094
    8096    8122
    8124    8141
    8165    8431
   12726   12895
   26062   26287
   28272   28550
KT121580.1
  start     end
       0     339
    4464    4788
    5456    5951
    7440    7776
    7793    7804
    7933    8431
   12733   12750
   12752   12837
   12839   12895
   20678   20688
   20690   20831
   26019   26287
   27280   27604
   27606   27616
KT121579.1
  start     end
       0     316
    4319    4463
    7464    7479
    7484    7496
    7515    7556
    7562    7574
    7576    7595
    7598    7970
    7979    7999
    8022    8032
    8074    8094
    8096    8122
    8124    8141
    8165    8431
   12726   12895
   26062   26287
   27281   27556
   27558   27568
   28272   28550
KT121578.1
  start     end
       0     342
    4464    4763
    5456    5813
    5815    5853
    5895    5905
    5930    5951
    7442    7453
    7498    7514
    7563    7582
    7595    7606
    7951    7964
    7966    8011
    8013    8045
    8047    8077
    8108    8431
   12654   12664
   12675   12895
   26006   26016
   26018   26287
   27280   27590
   28272   28552
KT121577.1
  start     end
       0     299
    4264    4463
    7440    8431
   12597   12626
   12628   12895
   18652   18847
   23771   23781
   23783   23814
   27280   27707
   27722   27765
   28272   28535
   28768   29263
KT121576.1
  start     end
       0     299
    4264    4463
    7440    8431
   12597   12626
   12628   12895
   18652   18847
   23771   23781
   23783   23814
   27280   27707
   27722   27765
   28272   28535
   28768   29263
KT121575.1
  start     end
       0     299
    4264    4463
    7440    8431
   12597   12626
   12628   12895
   18652   18847
   23771   23781
   23783   23814
   27280   27707
   27722   27765
   28272   28535
   28768   29263
KT121574.1
  start     end
       0     299
    4264    4463
    7440    8431
   12597   12626
   12628   12895
   18652   18847
   23771   23781
   23783   23814
   27280   27707
   27722   27765
   28272   28535
   28768   29263
KT121573.1
  start     end
       0     299
    4264    4463
    7440    8431
   12597   12626
   12628   12895
   18652   18847
   23771   23781
   23783   23814
   27280   27707
   27722   27765
   28272   28535
   28768   29263
KT121572.1
  start     end
       0     299
    4264    4463
    7440    8431
   12597   12626
   12628   12895
   18652   18847
   23771   23781
   23783   23814
   27280   27707
   27722   27765
   28272   28535
   28768   29263
KM027262.1
  start     end
       0     299
    4264    4463
    7440    8431
   12597   12626
   12628   12895
   18652   18847
   23771   23781
   23783   23814
   27280   27707
   27722   27765
   28272   28535
   28768   29263
KM027261.1
  start     end
       0     334
    4328    4486
    4541    4557
    4571    4594
    4596    4680
    4682    4694
    5456    5762
    5779    5789
    7440    7801
    7803    7818
    7824    7847
    7849    7891
    7893    7933
    7935    7952
    7954    8078
    8096    8431
   12400   12423
   12425   12437
   12448   12460
   12462   12474
   12557   12895
   26102   26118
   27280   27549
   27559   27573
   28272   28567
   29760   29803
KM027260.1
  start     end
       0     313
     330     346
    4403    4415
    7440    8431
   12599   12628
   12630   12895
   18543   18571
   18575   18847
   20711   20721
   20731   20741
   20744   20755
   20761   20787
   20793   20814
   27280   27721
   27723   27775
   28272   28607
   28609   28638
   28641   28718
   28720   29263
KM027259.1
  start     end
       0     334
    4328    4486
    4541    4557
    4571    4594
    4596    4680
    4682    4694
    5456    5762
    5779    5789
    7440    7801
    7803    7818
    7824    7847
    7849    7891
    7893    7933
    7935    7952
    7954    8078
    8096    8431
   12400   12423
   12425   12437
   12448   12460
   12462   12474
   12557   12895
   26102   26118
   27280   27549
   27559   27573
   28272   28567
KM027258.1
  start     end
       0     334
    4328    4486
    4541    4557
    4571    4594
    4596    4680
    4682    4694
    5456    5762
    5779    5789
    7440    7801
    7803    7818
    7824    7847
    7849    7891
    7893    7933
    7935    7952
    7954    8078
    8096    8431
   12400   12423
   12425   12437
   12448   12460
   12462   12474
   12557   12895
   26102   26118
   27280   27549
   27559   27573
   28272   28567
   29760   29803
KM027257.1
  start     end
       0     334
    4328    4486
    4541    4557
    4571    4594
    4596    4680
    4682    4694
    5456    5762
    5779    5789
    7440    7801
    7803    7818
    7824    7847
    7849    7891
    7893    7933
    7935    7952
    7954    8078
    8096    8431
   12400   12423
   12425   12437
   12448   12460
   12462   12474
   12557   12895
   26102   26118
   27280   27549
   27559   27573
   28272   28571
   28591   28601
KM027256.1
  start     end
       0     334
    4328    4486
    4541    4557
    4571    4594
    4596    4680
    4682    4694
    5456    5762
    5779    5789
    7440    7801
    7803    7818
    7824    7847
    7849    7891
    7893    7933
    7935    7952
    7954    8078
    8096    8431
   12400   12423
   12425   12437
   12448   12460
   12462   12474
   12557   12895
   26102   26118
   27280   27549
   27559   27573
   28272   28567
KM027255.1
  start     end
       0     334
    4328    4486
    4541    4557
    4571    4594
    4596    4680
    4682    4694
    5456    5762
    5779    5789
    7440    7801
    7803    7818
    7824    7847
    7849    7891
    7893    7933
    7935    7952
    7954    8078
    8096    8431
   12400   12423
   12425   12437
   12448   12460
   12462   12474
   12557   12895
   26102   26118
   27280   27549
   27559   27573
   28272   28567
KJ813439.1
  start     end
       0     365
    4464    4766
    7456    7478
    7523    7538
    7577    7607
    7620    7631
    7633    7654
    7660    7679
    7682    7704
    7706    7727
    7936    8431
   12705   12718
   12721   12733
   12740   12895
   25964   26287
   27281   27615
   28290   28302
   28329   28350
   28355   28394
   28396   28408
   28422   28443
   28445   28459
   28462   28473
   28475   28485
KT029139.1
  start     end
       0     365
    4464    4552
    4554    4766
    7456    7478
    7480    7490
    7517    7538
    7577    7607
    7620    7654
    7660    7756
    7759    7772
    7935    8431
   12705   12718
   12721   12733
   12740   12895
   26030   26287
   27281   27615
   28274   28327
   28329   28350
   28352   28419
   28422   28485
   28498   28510
   28512   28523
   28531   28545
KT006149.2
  start     end
       0     348
    4464    4760
    5456    5651
    5653    5951
    7440    7815
    7817    7828
    7936    8431
   12673   12683
   12688   12895
   26020   26287
   27280   27580
   27592   27604
   28272   28347
   28349   28504
   28506   28517
   28532   28547
KT156561.1
  start     end
       0     367
    4464    4552
    4554    4766
    7456    7478
    7517    7538
    7577    7607
    7620    7631
    7633    7654
    7660    7679
    7681    7756
    7935    8431
   12705   12718
   12721   12733
   12740   12895
   26026   26287
   27281   27615
   28274   28288
   28290   28302
   28304   28327
   28329   28350
   28352   28419
   28422   28459
   28462   28485
KT156560.1
  start     end
       0     367
    4464    4552
    4554    4766
    7456    7478
    7517    7538
    7577    7607
    7620    7631
    7633    7654
    7660    7679
    7681    7756
    7935    8431
   12700   12719
   12721   12734
   12740   12895
   26030   26287
   27281   27615
   28335   28345
   28355   28377
   28379   28394
   28396   28408
   28422   28443
   28445   28459
   28462   28473
   28475   28485
KT036374.1
  start     end
       0     263
     679     719
     721     878
     892     915
    7440    7935
   12641   12895
   18577   18589
   18616   18847
   25939   25968
   25970   26287
   27776   27795
   27797   28007
   28009   28029
   29157   29169
   29180   29198
   29218   29263
KT036373.1
  start     end
       0     263
     679     719
     721     878
     892     915
    7440    7935
   12641   12895
   18577   18589
   18616   18847
   25939   25968
   25970   26287
   27776   27787
   27794   27857
   27859   27883
   27885   27896
   27899   27947
   27949   27960
   27975   27986
   29179   29193
KT036372.1
  start     end
       0     263
     679     719
     721     878
     892     915
    7440    7935
   12641   12895
   18577   18589
   18616   18847
   25939   25968
   25970   26287
   27280   27597
   27606   27626
   27712   27725
   28331   28341
   28768   29263
KR011266.1
  start     end
       0     332
    4464    4776
    5456    5778
    5780    5804
    5806    5816
    5830    5855
    5933    5951
    7444    7456
    7458    7498
    7500    7518
    7521    7533
    7544    7596
    7598    7609
    7611    7673
    7684    7705
    7936    8080
    8082    8092
    8111    8431
   12657   12667
   12671   12895
   26057   26287
   27280   27617
   28272   28565
   28572   28603
   28606   28616
KR011265.1
  start     end
       0     332
    4464    4776
    5456    5778
    5780    5804
    5806    5816
    5830    5855
    5933    5951
    7444    7456
    7458    7498
    7500    7518
    7521    7533
    7544    7596
    7598    7609
    7611    7673
    7684    7705
    7936    8080
    8082    8092
    8111    8431
   12657   12667
   12671   12895
   26057   26287
   27280   27617
   28272   28565
   28572   28603
   28606   28616
KR011264.1
  start     end
       0     332
    4464    4776
    5456    5778
    5780    5804
    5806    5816
    5830    5855
    5933    5951
    7444    7456
    7458    7498
    7500    7518
    7521    7533
    7544    7596
    7598    7609
    7611    7673
    7684    7705
    7936    8080
    8082    8092
    8111    8431
   12657   12667
   12671   12895
   26057   26287
   27280   27617
   28272   28565
   28572   28603
   28606   28616
KR011263.1
  start     end
       0     332
    4464    4776
    5456    5778
    5780    5804
    5806    5816
    5830    5855
    5933    5951
    7444    7456
    7458    7498
    7500    7518
    7521    7533
    7544    7596
    7598    7609
    7611    7673
    7684    7705
    7936    8080
    8082    8092
    8111    8431
   12657   12667
   12671   12895
   26057   26287
   27280   27617
   28272   28565
   28572   28603
   28606   28616
KJ361503.1
  start     end
       0     338
    4307    4318
    4322    4742
    7449    7497
    7500    7519
    7531    7590
    7592    8431
   12400   12895
   26036   26287
   27280   27572
   27574   27584
   28272   28695
   28703   28761
KJ361502.1
  start     end
       0     293
    4353    4365
    4387    4412
    4423    4439
    4442    4463
    7440    8431
   12582   12895
   18642   18847
   20646   20831
   23371   23386
   23414   23442
   23550   23560
   23793   23807
   27280   27603
   28272   28538
   28768   29263
KJ361501.1
  start     end
       0     280
     310     320
    7440    7935
    8222    8431
   12565   12895
   18352   18847
   26004   26020
   26108   26120
   27280   27584
   28152   28164
   28176   28198
   28200   28520
   28522   28532
   28768   29069
KJ361500.1
  start     end
    3849    3895
    3911    3928
    3937    3949
    3951    3967
    7112    7122
    7169    7179
    7187    7205
    7440    7935
   12173   12399
   25531   25791
   26166   26177
   26188   26204
   26206   26287
   26784   27174
   27176   27193
   27195   27206
   27236   27259
   27777   28070
KJ361499.1
  start     end
       0     190
    3968    4463
    5077    5127
    5136    5147
    5149    5165
    5169    5455
    6944    6977
    6980    6996
    6999    7830
   12400   12720
   12731   12759
   12761   12785
   12797   12807
   12881   12891
   23656   23672
   23674   23807
   25792   26067
   26069   26094
   26947   27279
   28118   28130
   28144   28165
   28184   28195
   28197   28207
   28210   28231
   28234   28245
   28253   28271
   28652   28665
   28678   28767
KP719933.1
  start     end
       0     190
    3968    4463
    5177    5455
    6951    6971
    7006    7830
    7832    7844
    7855    7878
    7880    7896
    7898    7931
   12400   12720
   12731   12759
   12761   12785
   12797   12807
   12881   12891
   23656   23672
   23674   23807
   25792   26067
   26069   26094
   26947   27279
   28118   28130
   28144   28165
   28184   28195
   28197   28207
   28210   28231
   28234   28245
   28253   28271
   28652   28665
   28678   28767
KP719932.1
  start     end
       0     190
    3968    4463
    5177    5455
    7137    7147
    7149    7162
    7170    7830
    7832    7844
    7855    7878
    7880    7896
    7898    7931
